country,article_name,revision_id,article_quality,population
Cuba,Andrés Rivero Agüero,782382825,Start,11.1
Cuba,Nicolas Arroyo,782511217,Start,11.1
Cuba,Laureano de Torres y Ayala,782771757,C,11.1
Cuba,Manuel Urrutia Lleó,783038875,C,11.1
Cuba,Leopoldo Cancio,783141090,Start,11.1
Cuba,Andrés Domingo y Morales del Castillo,784172592,Stub,11.1
Cuba,Alfonso Fraga,784726067,Stub,11.1
Cuba,Mijail Bárzaga,785025010,Stub,11.1
Cuba,Fernando Martínez Heredia,785331465,Stub,11.1
Cuba,Ada Kouri Barreto,785410033,Stub,11.1
Cuba,Miguel Ángel de la Campa y Caraveda,785410121,Start,11.1
Cuba,Gustavo Arcos,785410626,Start,11.1
Cuba,Alberto Herrera y Franchi,785579216,Start,11.1
Cuba,José Manuel Cortina,786399223,Start,11.1
Cuba,Tony Cuesta,786968748,Stub,11.1
Cuba,Carlos Hevia,787004648,Start,11.1
Cuba,Félix Lancís Sánchez,787038366,Stub,11.1
Cuba,Manuel Márquez Sterling,787234894,Stub,11.1
Cuba,Jorge Bolaños,787335409,Start,11.1
Cuba,Abel Prieto,787412387,Stub,11.1
Cuba,Pentarchy of 1933,787497000,Start,11.1
Cuba,Ramón Meza y Suárez Inclán,787679602,Start,11.1
Cuba,Raúl López del Castillo,787696415,Stub,11.1
Cuba,Sebastian Arcos Bergnes,788031802,C,11.1
Cuba,Alfredo Domínguez Batista,788448171,Stub,11.1
Cuba,Miguel A. Suárez Fernández,788512418,Start,11.1
Cuba,Margarita Marlene González Fernández,788660012,Stub,11.1
Cuba,María del Carmen Concepción González,788660621,Stub,11.1
Cuba,Rodrigo Malmierca Díaz,788677505,Start,11.1
Cuba,Ramón Zaydín,788713862,Stub,11.1
Cuba,Esteban Lazo Hernández,788856149,Stub,11.1
Cuba,Aureliano Sánchez Arango,788944043,Start,11.1
Cuba,Rafael del Pino (pilot),789238002,Start,11.1
Cuba,Antonio Guiteras,789471611,Start,11.1
Cuba,Kenneth Symington,790200066,Stub,11.1
Cuba,Jorge Valls,790355029,Start,11.1
Cuba,Bartolomé Masó,790678938,Start,11.1
Cuba,Manuel Cidre,790949463,Start,11.1
Cuba,Alcibiades Hidalgo,791394160,Stub,11.1
Cuba,José Núñez de Cáceres,792196867,C,11.1
Cuba,Rolando Rodríguez Lobaina,793102072,Start,11.1
Cuba,Luis de Las Casas,793596197,Stub,11.1
Cuba,Cosme Torres Espinoza,795314140,Stub,11.1
Cuba,Vilma Espín,796823704,C,11.1
Cuba,Alfredo Zayas y Alfonso,796944802,C,11.1
Cuba,Laura Pollán,798599858,Start,11.1
Cuba,Melba Hernández,798957839,Start,11.1
Cuba,Josefina Vidal,799266150,Start,11.1
Cuba,Osvaldo Dorticós Torrado,799413330,Start,11.1
Cuba,Aurelio Hevia,799626694,Stub,11.1
Cuba,Ramón Castro Ruz,799884206,C,11.1
Cuba,Orestes Ferrara,800475122,Start,11.1
Cuba,Ricardo Alarcón,800664407,C,11.1
Cuba,Ramón Sánchez-Parodi Montoto,800690379,Stub,11.1
Cuba,José Antonio Arbesú,800690620,Stub,11.1
Cuba,Vicente García González,801106699,Stub,11.1
Cuba,Mariela Castro,801318769,Start,11.1
Cuba,Elsa Alvarez,801489821,Stub,11.1
Cuba,Francisco Chaviano,801643725,Stub,11.1
Cuba,Frank País,801644461,C,11.1
Cuba,Armando Hart,801898770,Start,11.1
Cuba,Fernando Heydrich,801899276,Start,11.1
Cuba,Miguel Mariano Gómez,801936290,Start,11.1
Cuba,Carlos Saladrigas Zayas,802076780,Start,11.1
Cuba,Felipe Pérez Roque,802107401,Start,11.1
Cuba,José Miró Cardona,802696583,Start,11.1
Cuba,Carlos Manuel de Céspedes y Quesada,802868309,C,11.1
Cuba,Clemente Vázquez Bello,803483446,Start,11.1
Cuba,Cuba under Fidel Castro,803789782,FA,11.1
Cuba,Desiderio Alberto Arnaz II,803963084,Start,11.1
Cuba,Bruno Rodríguez Parrilla,804678009,Start,11.1
Cuba,Tomás Estrada Palma,805026338,C,11.1
Cuba,José Miguel Gómez,805026662,Start,11.1
Cuba,List of Prime Ministers of Cuba,805028281,Start,11.1
Cuba,List of Presidents of Cuba,805028438,Start,11.1
Cuba,Carlos Manuel Piedra,805194115,Stub,11.1
Cuba,Ramón Grau,805349069,C,11.1
Cuba,Gerardo Machado,805351138,C,11.1
Cuba,Miguel Díaz-Canel,805513417,Start,11.1
Cuba,Raúl Castro,805596274,C,11.1
Cuba,Marta Hernández Romero,805626700,Start,11.1
Cuba,Manuel Antonio de Varona,805640612,Stub,11.1
Cuba,Emilio Núñez Portuondo,805649360,Start,11.1
Cuba,Gladys María Bejerano Portela,805879802,Stub,11.1
Cuba,Carlos Prío Socarrás,806559890,C,11.1
Cuba,President of Cuba,806667338,Start,11.1
Cuba,Celia Sánchez,806951645,C,11.1
Cuba,Fulgencio Batista,807382747,B,11.1
Cuba,Eduardo Chibás,807420414,Start,11.1
Cuba,Roberto Robaina,807439125,Stub,11.1
Montenegro,Dobrilo Dedeić,696310078,Stub,0.6
Montenegro,Branimir Popović,707379020,Stub,0.6
Montenegro,Miodrag Vlahović,707898818,Stub,0.6
Montenegro,Željko Šturanović,709324702,Start,0.6
Montenegro,Filip Jergović,711226075,Stub,0.6
Montenegro,Rifat Rastoder,711386961,Start,0.6
Montenegro,Radivoje Brajović,712647011,Stub,0.6
Montenegro,Žarko Bulajić,712647024,Stub,0.6
Montenegro,Marko Orlandić,712647443,Start,0.6
Montenegro,Vuko Vukadinović,712647667,Stub,0.6
Montenegro,Novica Radović,712660583,Stub,0.6
Montenegro,Milka Tadić,714508050,Stub,0.6
Montenegro,Tarzan Milošević,714625510,Stub,0.6
Montenegro,Filip Bajković,714858799,Stub,0.6
Montenegro,Miroslav Ivanišević,717361048,Stub,0.6
Montenegro,Jovan Kavarić,722104295,Stub,0.6
Montenegro,Stevan Lukačević,722114020,Start,0.6
Montenegro,Iko Mirković,722114229,Stub,0.6
Montenegro,Fuad Nimani,723304272,Stub,0.6
Montenegro,Jovan Plamenac,723563507,B,0.6
Montenegro,Rafet Husović,724848031,Stub,0.6
Montenegro,Nešo Šćepović,726537894,Start,0.6
Montenegro,Blažo Jovanović,736289819,Stub,0.6
Montenegro,Miodrag Živković,738002545,Start,0.6
Montenegro,Dritan Abazović,741883456,Start,0.6
Montenegro,Staniša Radonjić,744620319,C,0.6
Montenegro,Andrija Radović,751183858,B,0.6
Montenegro,Milica Pejanović-Đurišić,752052382,Stub,0.6
Montenegro,Budislav Šoškić,755550643,Stub,0.6
Montenegro,Branislav Šoškić,755605955,Stub,0.6
Montenegro,Batrić Jovanović,756895144,Stub,0.6
Montenegro,Nebojša Kaluđerović,756901756,Start,0.6
Montenegro,Jevrem Brković,758798912,Start,0.6
Montenegro,Pavle Bulatović,762023654,Stub,0.6
Montenegro,Andrija Mandić,764085525,C,0.6
Montenegro,Predrag Bošković,771485421,B,0.6
Montenegro,Andrija Popović,772715884,Start,0.6
Montenegro,Aleksandar Stamatović,772746477,Start,0.6
Montenegro,Vidoje Žarković,778373627,Stub,0.6
Montenegro,Radoje Kontić,782699742,Stub,0.6
Montenegro,Milutin Vučinić,785715737,Stub,0.6
Montenegro,Evgenije Popović,787963892,Start,0.6
Montenegro,Darko Pajović,790435910,Stub,0.6
Montenegro,Stana Tomašević,791612533,Start,0.6
Montenegro,Božidar Ivanović,792070904,Start,0.6
Montenegro,Đorđije Pajković,793640414,Stub,0.6
Montenegro,Stjepan Mitrov Ljubiša,795343736,C,0.6
Montenegro,Veselin Đuranović,796961317,Start,0.6
Montenegro,Lujo Vojnović,797714320,Start,0.6
Montenegro,Prime Minister of Montenegro,797756624,B,0.6
Montenegro,Sanja Damjanović,798165024,Start,0.6
Montenegro,Dragan Kujović,799201393,Stub,0.6
Montenegro,List of heads of state of Montenegro,799201395,C,0.6
Montenegro,Dragiša Burzan,800473502,Start,0.6
Montenegro,Momčilo Cemović,801495985,Stub,0.6
Montenegro,Veljko Milatović,801820296,Start,0.6
Montenegro,"Nicholas, Crown Prince of Montenegro",802319581,C,0.6
Montenegro,"Danilo, Crown Prince of Montenegro",802337028,Start,0.6
Montenegro,Duško Marković,802362441,Start,0.6
Montenegro,Sekula Drljević,803257014,GA,0.6
Montenegro,Filip Vujanović,804810449,C,0.6
Montenegro,Aleksa Bečić,804997535,Start,0.6
Montenegro,Igor Lukšić,805432136,B,0.6
Montenegro,Anto Gvozdenović,805733125,C,0.6
Montenegro,Momir Bulatović,806043493,Start,0.6
Montenegro,President of Montenegro,806177115,Start,0.6
Montenegro,Božina Ivanović,806177874,Start,0.6
Montenegro,Milo Đukanović,806529107,C,0.6
Montenegro,Janko Vukotić,806640291,Start,0.6
Montenegro,Nikola I Petrović-Njegoš,807150426,C,0.6
Montenegro,"Michael, Prince of Montenegro",807318922,C,0.6
Montenegro,Miodrag Lekić,807445051,Start,0.6
Bhutan,Lhatu Wangchuk,697511001,Stub,0.8
Bhutan,Dorji Namgyal,698806662,Stub,0.8
Bhutan,Ugyen Tshering,698806682,Stub,0.8
Bhutan,Choida Jamtsho,741782378,Stub,0.8
Bhutan,Dupthob,741782380,Stub,0.8
Bhutan,Wangdi Norbu,741782382,Stub,0.8
Bhutan,Rinzin Jamtsho,741782383,Stub,0.8
Bhutan,Jigme Wangchuk,741782385,Stub,0.8
Bhutan,Karma Rangdol,741782387,Stub,0.8
Bhutan,Dechen Zangmo,741782398,Stub,0.8
Bhutan,Nidup Zangpo,748030504,Stub,0.8
Bhutan,Ugyen Wangdi,749399238,Stub,0.8
Bhutan,Umze Peljor,754407684,Start,0.8
Bhutan,Pema Gyamtsho,756849986,Start,0.8
Bhutan,Yeshey Zimba,768218635,Stub,0.8
Bhutan,Kinzang Dorji,772917662,Stub,0.8
Bhutan,Sonam Tobgye,777200460,Stub,0.8
Bhutan,Norbu Wangchuk,781564950,Stub,0.8
Bhutan,Jigme Palden Dorji,782528580,Start,0.8
Bhutan,Lhendup Dorji,782528666,Start,0.8
Bhutan,Jigme Namgyal (Bhutan),783302811,GA,0.8
Bhutan,Sonam Topgay Dorji,783308029,GA,0.8
Bhutan,Jigme Zangpo,785704263,Stub,0.8
Bhutan,Sangay Ngedup,785962700,Start,0.8
Bhutan,Foreign Minister of Bhutan,786306969,Stub,0.8
Bhutan,Zangley Dukpa,787675042,Stub,0.8
Bhutan,Khandu Wangchuk,788008384,Start,0.8
Bhutan,Dorji Wangdi,792716537,Stub,0.8
Bhutan,Jigme Thinley,795539891,C,0.8
Bhutan,Kinga Tshering,795567560,Stub,0.8
Bhutan,List of Prime Ministers of Bhutan,798751323,Start,0.8
Bhutan,Tshering Tobgay,799245027,C,0.8
Bhutan,Ugyen Dorji,804744271,GA,0.8
Mozambique,Political Bureau of the Central Committee of FRELIMO,697742639,Stub,30.5
Mozambique,Filipe Samuel Magaia,710489311,Start,30.5
Mozambique,Tobias Joaquim Dai,710684508,Stub,30.5
Mozambique,Alberto Chipande,711158503,Stub,30.5
Mozambique,Alberto Massavanhane,734427682,Start,30.5
Mozambique,Paulo Zucula,754387690,Start,30.5
Mozambique,Murade Isaac Murargy,758336873,Stub,30.5
Mozambique,Teodato Hunguana,765229567,Start,30.5
Mozambique,Josina Machel,777586937,B,30.5
Mozambique,Alcinda Abreu,779369365,Start,30.5
Mozambique,António Munguambe,779842578,Start,30.5
Mozambique,Luísa Diogo,788014324,C,30.5
Mozambique,Eduardo Mondlane,789114494,C,30.5
Mozambique,Maria Helena Taipo,789815449,Start,30.5
Mozambique,Leda Hugo,789816414,Start,30.5
Mozambique,Iolanda Cintura,789816542,Start,30.5
Mozambique,Lidia Brito,789816635,Start,30.5
Mozambique,Agostinho Mondlane,790010079,Stub,30.5
Mozambique,Alcido Nguenha,790010132,Stub,30.5
Mozambique,Basilio Muhate,790010137,Stub,30.5
Mozambique,Carlos Agostinho do Rosário,790010141,Start,30.5
Mozambique,Eduardo Joaquim Mulémbwè,790010148,Stub,30.5
Mozambique,Esperança Bias,790010151,Stub,30.5
Mozambique,Esperança Machavela,790010154,Stub,30.5
Mozambique,First Lady of Mozambique,790010158,Stub,30.5
Mozambique,Helder Francisco Malauene,790010163,Stub,30.5
Mozambique,Isabel Nkavadeka,790010165,Stub,30.5
Mozambique,José Condungua Pacheco,790010168,Stub,30.5
Mozambique,José Gabriel Manteigas,790010178,Stub,30.5
Mozambique,José Ibraimo Abudo,790010201,Stub,30.5
Mozambique,Júlio Eduardo Zamith Carrilho,790010203,Stub,30.5
Mozambique,Leonardo Simão,790010205,Stub,30.5
Mozambique,Manuel de Araújo,790010206,Start,30.5
Mozambique,Maria Angelina Dique Enoque,790010211,Stub,30.5
Mozambique,Maria Benvinda Levy,790010214,Start,30.5
Mozambique,Mariano de Araújo Matsinhe,790010217,Stub,30.5
Mozambique,Munhawa Sousa Salvador,790010219,Stub,30.5
Mozambique,Oldemiro Balói,790010222,Stub,30.5
Mozambique,Oldemiro Julio Marques Baloi,790010224,Stub,30.5
Mozambique,Raul Domingos,790010225,Stub,30.5
Mozambique,Salvador Namburete,790010252,Stub,30.5
Mozambique,Tomaz Salomão,790010254,Stub,30.5
Mozambique,List of heads of state of Mozambique,790361575,Start,30.5
Mozambique,Amade Camal,791300192,Stub,30.5
Mozambique,Carlos Cardoso (journalist),793176334,Start,30.5
Mozambique,Afonso Dhlakama,796173553,C,30.5
Mozambique,Verónica Macamo,796753941,Stub,30.5
Mozambique,Joaquim Chissano,798412007,C,30.5
Mozambique,Mário da Graça Machungo,799063767,Stub,30.5
Mozambique,Filipe Nyusi,803133769,C,30.5
Mozambique,Armando Guebuza,803196029,C,30.5
Mozambique,Francisco Songane,805516897,Start,30.5
Mozambique,Samora Machel,805780186,B,30.5
Mozambique,José Guedes de Carvalho e Meneses,805933662,Stub,30.5
Mozambique,Aires Ali,806397404,Stub,30.5
Mozambique,Graça Machel,806567273,C,30.5
Mozambique,Daviz Simango,807216411,Stub,30.5
Mozambique,Uria Simango,807331733,C,30.5
Thailand,Prapat Panyachatraksa,699197059,Stub,66.2
Thailand,Suwat Liptapanlop,699197123,C,66.2
Thailand,Sutham Sangprathum,699197323,Stub,66.2
Thailand,Virachai Virameteekul,699197850,Start,66.2
Thailand,Theera Wongsamut,699198463,Start,66.2
Thailand,Kraisak Choonhavan,699198744,Start,66.2
Thailand,Chob Yodkaew,699199094,Stub,66.2
Thailand,Somsak Prissanananthakul,715550042,Start,66.2
Thailand,Suthee Singhasaneh,721901394,Stub,66.2
Thailand,Santi Promphat,737609601,Stub,66.2
Thailand,Surawit Khonsomboon,739317225,Start,66.2
Thailand,Narong Wongwan,748494346,Start,66.2
Thailand,Vicharn Minchainant,749084558,C,66.2
Thailand,Likhit Dhiravegin,754116939,Stub,66.2
Thailand,Anudith Nakornthap,762206632,Start,66.2
Thailand,Phraya Ratsadanupradit Mahitsaraphakdi,766915279,Stub,66.2
Thailand,Veera Musikapong,767445250,Stub,66.2
Thailand,Somchai Khunpluem,775255030,C,66.2
Thailand,Yollada Suanyot,775974170,Start,66.2
Thailand,Pongsapat Pongcharoen,776765210,Start,66.2
Thailand,Chaovarat Chanweerakul,777054788,Start,66.2
Thailand,Orapin Chaiyakan,779540354,Stub,66.2
Thailand,Kalaya Sophonpanich,779540436,Stub,66.2
Thailand,Sukumol Kunplome,779540733,Stub,66.2
Thailand,Nahathai Thewphaingarm,779540826,Stub,66.2
Thailand,Tiang Sirikhanth,780435236,Start,66.2
Thailand,Abhai Chandavimol,782213170,Stub,66.2
Thailand,Rosana Tositrakul,783640269,Start,66.2
Thailand,Wan Muhamad Noor Matha,784652030,Start,66.2
Thailand,Prasert Sapsunthorn,785968173,Start,66.2
Thailand,Chumpol Silpa-archa,787706081,Start,66.2
Thailand,Kantathi Suphamongkhon,787918719,Start,66.2
Thailand,Suvanant Kongying,789745925,Start,66.2
Thailand,Akanat Promphan,791359636,Start,66.2
Thailand,Weng Tojirakarn,791359859,C,66.2
Thailand,Krasae Chanawongse,791557175,C,66.2
Thailand,Charun Rattanakun Seriroengrit,791888323,Stub,66.2
Thailand,Banyat Bantadtan,791961097,Start,66.2
Thailand,Seng Saekhu,792041712,Start,66.2
Thailand,Tawatwong na Chiang Mai,792077127,Start,66.2
Thailand,Pallop Pinmanee,792277230,C,66.2
Thailand,Worawi Makudi,792693775,C,66.2
Thailand,Lek Nana,793110506,Start,66.2
Thailand,List of female cabinet ministers of Thailand,793357674,Start,66.2
Thailand,Sontaya Kunplome,793373557,Stub,66.2
Thailand,Chalermkiat Vatthanangkun,793556687,Stub,66.2
Thailand,Sang Phathanothai,793731815,Start,66.2
Thailand,Chuwit Kamolvisit,794357721,C,66.2
Thailand,Nattawut Saikua,794506770,C,66.2
Thailand,Supachai Panitchpakdi,796217150,Start,66.2
Thailand,Apiwan Wiriyachai,796995036,Start,66.2
Thailand,Sangad Chaloryu,797460848,Stub,66.2
Thailand,Charoen Suepsaeng,797646477,Stub,66.2
Thailand,Jarupan Kuldiloke,797693104,Start,66.2
Thailand,Surachai Danwattananusorn,797726537,Start,66.2
Thailand,Watana Muangsook,797799061,Stub,66.2
Thailand,Nattakorn Devakula,797804838,Start,66.2
Thailand,Thanasak Patimaprakorn,798447876,C,66.2
Thailand,Krong Chandawong,798578057,Stub,66.2
Thailand,Mongkol Na Songkhla,799027985,Start,66.2
Thailand,Kriengsak Chareonwongsak,799071049,C,66.2
Thailand,Apirak Kosayodhin,799229500,C,66.2
Thailand,Chalerm Yubamrung,799542380,Start,66.2
Thailand,Pote Sarasin,799552308,Start,66.2
Thailand,Prommin Lertsuridej,799574155,C,66.2
Thailand,Kobsak Sabhavasu,800362899,Stub,66.2
Thailand,Chatichai Choonhavan,800363088,C,66.2
Thailand,Chuan Leekpai,800509427,C,66.2
Thailand,Bhichai Rattakul,800512702,Start,66.2
Thailand,Somsak Kiatsuranont,800681527,Start,66.2
Thailand,Ekkayuth Anchanbutr,801240297,Start,66.2
Thailand,Sanoh Thienthong,801402535,B,66.2
Thailand,Kittiratt Na-Ranong,801439557,C,66.2
Thailand,Pongpol Adireksarn,802098735,Start,66.2
Thailand,Banharn Silpa-archa,802255975,C,66.2
Thailand,Thanin Kraivichien,802483893,Start,66.2
Thailand,Payao Poontarat,802532737,Start,66.2
Thailand,Newin Chidchob,803075734,Start,66.2
Thailand,Lursakdi Sampatisiri,803198465,C,66.2
Thailand,Piyasvasti Amranand,803306876,Start,66.2
Thailand,Boonsanong Punyodyana,803589265,Start,66.2
Thailand,Paradorn Srichaphan,803590415,C,66.2
Thailand,Korn Dabbaransi,803745076,Start,66.2
Thailand,Chamlong Srimuang,803852457,C,66.2
Thailand,Pramarn Adireksarn,803852940,C,66.2
Thailand,Thammarak Isarangkura na Ayudhaya,803853308,Stub,66.2
Thailand,Bhichit Rattakul,803853877,Start,66.2
Thailand,Suthawan Sathirathai,804292734,Stub,66.2
Thailand,Wannarat Channukul,804485620,Start,66.2
Thailand,Plaek Phibunsongkhram,804545287,C,66.2
Thailand,Somkid Jatusripitak,805518779,C,66.2
Thailand,Booneua Prasertsuwan,805860636,Start,66.2
Thailand,Thita Manitkul,805878430,C,66.2
Thailand,Chuwit Jitsakul,805926991,Start,66.2
Thailand,Abhisit Vejjajiva,806148761,GA,66.2
Thailand,Luang Wichitwathakan,806169457,C,66.2
Thailand,Pridi Banomyong,806169671,C,66.2
Thailand,Sukhumbhand Paribatra,806175199,C,66.2
Thailand,Sudarat Keyuraphan,806175456,Start,66.2
Thailand,Chanut Piyaoui,806175512,C,66.2
Thailand,Chirayu Isarangkun Na Ayuthaya,806192640,Start,66.2
Thailand,Chitchai Wannasathit,806199330,Stub,66.2
Thailand,Yaowapa Boorapolchai,806257334,Start,66.2
Thailand,Suchinda Kraprayoon,806575166,C,66.2
Thailand,Thaksin Shinawatra,806614200,B,66.2
Thailand,Khaosai Galaxy,806735150,C,66.2
Thailand,Anand Panyarachun,807014207,GA,66.2
Thailand,Sitthichai Pokai-udom,807219047,Start,66.2
Thailand,Yingluck Shinawatra,807254036,C,66.2
Thailand,Prateep Ungsongtham Hata,807338548,Start,66.2
Thailand,Samak Sundaravej,807340515,FA,66.2
Thailand,Borwornsak Uwanno,807386686,C,66.2
Switzerland,Fritz Hofmann (politician),699244801,Stub,8.5
Switzerland,Theodor Ab Yberg,703463813,Start,8.5
Switzerland,Max Binder,703925527,Stub,8.5
Switzerland,Pierre Muller,704830391,Stub,8.5
Switzerland,Peter Friederich,704987150,Stub,8.5
Switzerland,Kurt Meyer (Lucerne),705570766,Stub,8.5
Switzerland,Hans-Jürg Fehr,706240609,Stub,8.5
Switzerland,Rolf Büttiker,706345809,Stub,8.5
Switzerland,Hanspeter Seiler,706348891,Stub,8.5
Switzerland,Jean-Philippe Maitre,706822425,Stub,8.5
Switzerland,Felix Walker (Swiss politician),707140404,Stub,8.5
Switzerland,Gallus Jacob Baumgartner,708570535,Start,8.5
Switzerland,Jean-Noël Rey,708789334,Start,8.5
Switzerland,Peter Bieri (politician),709838505,Stub,8.5
Switzerland,Niklaus Dachselhofer,709969320,Stub,8.5
Switzerland,Pierre François Bellot,710282316,Stub,8.5
Switzerland,Pius Segmüller,710666365,Stub,8.5
Switzerland,Flavio Maspoli,711466343,Stub,8.5
Switzerland,Robert Cramer (Swiss politician),712834550,Stub,8.5
Switzerland,Ulrich Schlüer,712834967,Start,8.5
Switzerland,Adrian Amstutz,712886439,Start,8.5
Switzerland,André Bugnon,713008913,Stub,8.5
Switzerland,Ulrich Giezendanner,713500223,Start,8.5
Switzerland,Yann Richter,714886828,Stub,8.5
Switzerland,Bruno Hunziker,715067469,Start,8.5
Switzerland,Tilo Frey,715221232,Stub,8.5
Switzerland,Hannes Germann,715644976,Stub,8.5
Switzerland,Caspar Baader,715662306,Stub,8.5
Switzerland,Ruedi Lustenberger,715676648,Stub,8.5
Switzerland,Peter Ochs,716174219,Start,8.5
Switzerland,Kurt Fluri,717720616,Stub,8.5
Switzerland,Peter-Josef Schallberger,718100580,Stub,8.5
Switzerland,David Hess (painter),718424630,Start,8.5
Switzerland,Charles-Alexandre Steinhäuslin,718621498,Start,8.5
Switzerland,Evaristo Garbani-Nerini,719815008,Stub,8.5
Switzerland,Cédric Wermuth,720723194,Stub,8.5
Switzerland,Friedrich Huwyler,722002833,Stub,8.5
Switzerland,Antoinette Quinche,722703985,Stub,8.5
Switzerland,Gertrud Haldimann,722704470,Stub,8.5
Switzerland,Marco Borradori,723108210,Stub,8.5
Switzerland,Pierre Fatio,723565800,Start,8.5
Switzerland,Georgie Lamon,723747662,Stub,8.5
Switzerland,August Stähelin,723967575,Stub,8.5
Switzerland,Eduard Häberlin,723979678,Stub,8.5
Switzerland,Christian Sahli,723979757,Stub,8.5
Switzerland,Florian Gengel,724014779,Stub,8.5
Switzerland,Adolphe Jordan,724016053,Stub,8.5
Switzerland,Oskar Munzinger,724016140,Stub,8.5
Switzerland,Fritz Göttisheim,724016310,Stub,8.5
Switzerland,Gustav Muheim,724016358,Stub,8.5
Switzerland,Filippo Lombardi (politician),724019160,Stub,8.5
Switzerland,Paul Scherrer (politician),724044322,Stub,8.5
Switzerland,Paul Emil Usteri,724046246,Stub,8.5
Switzerland,Gottfried Kunz,724046271,Stub,8.5
Switzerland,Eugène Richard,724046294,Stub,8.5
Switzerland,Eduard Blösch,724057022,Stub,8.5
Switzerland,Friedrich Siegfried,724057168,Stub,8.5
Switzerland,Karl Karrer,724061784,Stub,8.5
Switzerland,Gottlieb Jäger,724061854,Stub,8.5
Switzerland,Melchior Römer,724073804,Stub,8.5
Switzerland,Johannes Stössel,724074282,Stub,8.5
Switzerland,Friedrich Heinrich Häberlin,724074496,Stub,8.5
Switzerland,August Suter,724078456,Stub,8.5
Switzerland,Fritz Bühlmann,724081099,Stub,8.5
Switzerland,Karl Emil Wild,724092845,Stub,8.5
Switzerland,Niklaus Niggeler,724510066,Stub,8.5
Switzerland,Jean-François Leuba,725248688,Stub,8.5
Switzerland,Otto Hunziker,726687211,Stub,8.5
Switzerland,Georg Friedrich Heilmann,728148690,Stub,8.5
Switzerland,List of Presidents of the Swiss Diet,730828062,Start,8.5
Switzerland,Léon Nicole,730875378,Stub,8.5
Switzerland,Maximilian Jaeger,731124391,Stub,8.5
Switzerland,Paul Speiser,733464779,Stub,8.5
Switzerland,Virgile Rossel,733509439,Start,8.5
Switzerland,Jules Roguin,733931731,Stub,8.5
Switzerland,Arnold Otto Aepli,733932577,Stub,8.5
Switzerland,Albert Ammann,733932605,Stub,8.5
Switzerland,Martin Birmann,733932704,Stub,8.5
Switzerland,Othmar Blumer,733932731,Stub,8.5
Switzerland,Alphonse Bory,733932743,Stub,8.5
Switzerland,Charles Friderich,733933120,Stub,8.5
Switzerland,Daniel Wirth,733933147,Stub,8.5
Switzerland,Gottlieb Ziegler,733933162,Stub,8.5
Switzerland,Carl Feer-Herzog,733933184,Stub,8.5
Switzerland,James Fazy,733933194,Stub,8.5
Switzerland,Friedrich Eggli,733933207,Stub,8.5
Switzerland,Johann Jakob Trog,733933288,Stub,8.5
Switzerland,Heinrich Gustav Schoch,733933329,Stub,8.5
Switzerland,Antoine Vessaz,733933369,Stub,8.5
Switzerland,Henri Gaspard de Schaller,733933407,Stub,8.5
Switzerland,Peter Gerber (politician),733933421,Stub,8.5
Switzerland,Henri de Torrenté,733933448,Stub,8.5
Switzerland,Johann Jakob Hohl,733933470,Stub,8.5
Switzerland,Luzius Raschein,733933497,Stub,8.5
Switzerland,Josef Hildebrand (politician),733933517,Stub,8.5
Switzerland,Rinaldo Simen,733933539,Stub,8.5
Switzerland,Aimé Humbert,733933668,Stub,8.5
Switzerland,Adam Herzog,733933683,Stub,8.5
Switzerland,Nicolaus Hermann,733933703,Stub,8.5
Switzerland,Georg Leumann,733933806,Stub,8.5
Switzerland,Alphons Koechlin,733933821,Stub,8.5
Switzerland,Armin Kellersberger,733933846,Stub,8.5
Switzerland,Emil Isler,733933865,Stub,8.5
Switzerland,Wilhelm Vigier,733934068,Stub,8.5
Switzerland,Casimir Pfyffer,733934107,Stub,8.5
Switzerland,Jakob Huldreich Bachmann,733934176,Stub,8.5
Switzerland,Joseph Stockmar,733934199,Stub,8.5
Switzerland,Rudolf Gallati,733934228,Stub,8.5
Switzerland,Arnold Robert,733934781,Stub,8.5
Switzerland,Antonio Riva (politician),733934800,Stub,8.5
Switzerland,Robert Reimann (politician),733935182,Stub,8.5
Switzerland,Karl Reichlin,733935235,Stub,8.5
Switzerland,Albert Scherb,733935298,Stub,8.5
Switzerland,Samuel Schwarz (politician),733935344,Stub,8.5
Switzerland,Abraham Stocker,733935349,Stub,8.5
Switzerland,Adrien Thélin,733935360,Stub,8.5
Switzerland,Robert Grieshaber,733935371,Stub,8.5
Switzerland,Johann Joseph Keel,733935395,Stub,8.5
Switzerland,Hermann Heller (Swiss politician),733935418,Stub,8.5
Switzerland,Clemens Iten,733935456,Stub,8.5
Switzerland,Johann Weber,733935517,Stub,8.5
Switzerland,Adalbert Wirz,733935593,Stub,8.5
Switzerland,Theodor Wirz,733935611,Stub,8.5
Switzerland,Esajas Zweifel,733935636,Stub,8.5
Switzerland,Andreas Rudolf von Planta,733935684,Stub,8.5
Switzerland,Eduard Marti,733935789,Stub,8.5
Switzerland,Erwin Kurz,733935804,Stub,8.5
Switzerland,Jakob Robert Steiger,733935868,Stub,8.5
Switzerland,Johann Matthias Hungerbühler,733935874,Stub,8.5
Switzerland,Jules Martin,733935894,Stub,8.5
Switzerland,Jules Philippin,733935909,Stub,8.5
Switzerland,Simon Kaiser,733935913,Stub,8.5
Switzerland,Henri Morel (Swiss politician),733935981,Stub,8.5
Switzerland,Georges Favon,733935992,Stub,8.5
